"CI job","failed job","successful job"
"coqhammer",,146.392445
"coqhammer",,179.324612
"coqhammer",,145.130638
"coqhammer",,180.303829
"coqhammer",,165.159749
"coqhammer",,114.269597
"coqhammer",,170.941633
"coqhammer",,198.767071
"coqhammer",,171.639297
"coqhammer",,179.270457
"coqhammer",,173.435608
"coqhammer",,162.853278
"coqhammer",,177.215817
"coqhammer",,174.864444
"coqhammer",,170.76865
"coqhammer",,172.909355
"coqhammer",,162.666126
"coqhammer",,152.924508
"coqhammer",,218.259674
"coqhammer",,169.446958
"coqhammer",,171.235884
"coqhammer",,165.421102
"coqhammer",,169.095644
"aac_tactics",21.054001,187.583259
"aac_tactics",121.783221,247.480794
"aac_tactics",7.602261,167.297275
"aac_tactics",26.293855,170.011969
"aac_tactics",155.619123,168.518913
"aac_tactics",,182.35986
"aac_tactics",,168.75339
"aac_tactics",,172.271257
"aac_tactics",,169.429501
"aac_tactics",,265.362418
"aac_tactics",,168.348633
"aac_tactics",,166.818163
"aac_tactics",,158.364285
"aac_tactics",,252.538856
"aac_tactics",,167.805244
"aac_tactics",,166.814972
"aac_tactics",,161.918514
"aac_tactics",,157.062737
"aac_tactics",,167.17415
"aac_tactics",,169.201843
"aac_tactics",,169.828716
"aac_tactics",,165.466706
"aac_tactics",,170.068017
"aac_tactics",,161.145395
"aac_tactics",,174.671046
"aac_tactics",,190.841893
"aac_tactics",,168.332223
"aac_tactics",,252.156424
"aac_tactics",,166.428903
"aac_tactics",,162.326176
"aac_tactics",,165.596228
"aac_tactics",,161.046156
"aac_tactics",,165.155368
"aac_tactics",,167.754584
"aac_tactics",,181.137187
"aac_tactics",,172.491749
"aac_tactics",,185.58393
"aac_tactics",,180.445802
"aac_tactics",,169.048859
"aac_tactics",,163.367282
"aac_tactics",,172.647421
"aac_tactics",,174.955846
"aac_tactics",,170.646482
"aac_tactics",,172.115688
"aac_tactics",,166.465994
"aac_tactics",,257.658313
"aac_tactics",,172.522318
"aac_tactics",,174.53038
"aac_tactics",,171.327863
"aac_tactics",,176.106416
"aac_tactics",,172.824325
"aac_tactics",,183.344042
"aac_tactics",,170.06963
"aac_tactics",,167.774272
"aac_tactics",,170.872286
"aac_tactics",,171.035677
"aac_tactics",,164.946073
"aac_tactics",,187.18376
"aac_tactics",,172.980567
"aac_tactics",,135.536939
"aac_tactics",,169.097172
"aac_tactics",,158.408801
"aac_tactics",,180.555492
"aac_tactics",,176.613476
"aac_tactics",,162.400001
"aac_tactics",,170.467642
"aac_tactics",,175.575456
"aac_tactics",,178.87292
"aac_tactics",,169.919988
"aac_tactics",,169.081639
"aac_tactics",,164.335109
"aac_tactics",,182.567751
"aac_tactics",,178.915329
"aac_tactics",,310.153905
"aac_tactics",,174.748514
"aac_tactics",,99.016788
"aac_tactics",,172.150821
"aac_tactics",,188.464837
"aac_tactics",,166.588802
"aac_tactics",,212.326942
"aac_tactics",,127.686693
"aac_tactics",,169.362973
"aac_tactics",,170.903201
"aac_tactics",,166.975612
"aac_tactics",,170.10571
"aac_tactics",,172.922373
"aac_tactics",,190.100226
"aac_tactics",,170.385334
"aac_tactics",,170.193153
"aac_tactics",,169.648736
"aac_tactics",,170.881408
"aac_tactics",,164.866128
"aac_tactics",,123.897473
"aac_tactics",,175.066723
"aac_tactics",,170.177113
"aac_tactics",,174.828479
"aac_tactics",,157.77089
"aac_tactics",,173.754967
"aac_tactics",,173.512845
"aac_tactics",,167.999887
"aac_tactics",,172.357356
"aac_tactics",,260.461162
"aac_tactics",,180.607916
"aac_tactics",,231.58166
"aac_tactics",,184.104097
"aac_tactics",,174.184799
"aac_tactics",,180.55954
"aac_tactics",,184.562527
"aac_tactics",,172.36434
"aac_tactics",,165.166217
"aac_tactics",,177.942022
"aac_tactics",,176.236968
"aac_tactics",,178.336844
"aac_tactics",,173.140064
"aac_tactics",,282.895392
"aac_tactics",,172.589458
"aac_tactics",,166.256645
"aac_tactics",,172.443333
"aac_tactics",,178.816923
"aac_tactics",,167.71741
"aac_tactics",,176.381136
"aac_tactics",,171.267424
"aac_tactics",,141.001609
"aac_tactics",,179.601565
"aac_tactics",,167.895435
"aac_tactics",,181.983047
"aac_tactics",,174.578826
"aac_tactics",,182.984163
"aac_tactics",,163.889698
"aac_tactics",,178.719763
"aac_tactics",,171.352905
"aac_tactics",,185.619654
"aac_tactics",,175.490638
"aac_tactics",,161.816784
"aac_tactics",,170.412576
"aac_tactics",,191.580325
"aac_tactics",,332.429783
"aac_tactics",,185.74387
"aac_tactics",,176.37203
"aac_tactics",,173.932734
"aac_tactics",,173.240919
"aac_tactics",,169.110678
"aac_tactics",,168.469952
"aac_tactics",,176.745228
"aac_tactics",,171.525125
"aac_tactics",,177.828326
"aac_tactics",,175.495563
"aac_tactics",,170.575636
"aac_tactics",,181.526664
"aac_tactics",,172.350226
"aac_tactics",,178.45354
"aac_tactics",,177.856908
"aac_tactics",,169.746084
"aac_tactics",,171.800291
"aac_tactics",,174.904536
"aac_tactics",,166.551556
"aac_tactics",,244.950056
"aac_tactics",,162.95539
"aac_tactics",,173.065786
"aac_tactics",,166.687927
"aac_tactics",,171.323042
"aac_tactics",,176.742114
"aac_tactics",,155.894527
"aac_tactics",,190.40512
"aac_tactics",,172.158027
"aac_tactics",,167.575817
"aac_tactics",,171.952472
"aac_tactics",,185.345069
"aac_tactics",,168.404756
"aac_tactics",,165.805788
"aac_tactics",,172.251329
"aac_tactics",,185.876491
"aac_tactics",,179.016966
"aac_tactics",,204.050846
"aac_tactics",,170.546298
"aac_tactics",,178.912151
"aac_tactics",,159.663354
"aac_tactics",,173.433372
"aac_tactics",,174.319948
"aac_tactics",,169.956708
"aac_tactics",,168.05528
"aac_tactics",,172.157348
"aac_tactics",,171.270293
"aac_tactics",,171.584462
"aac_tactics",,173.369964
"aac_tactics",,168.795464
"aac_tactics",,169.643143
"aac_tactics",,169.442145
"aac_tactics",,153.249391
"aac_tactics",,175.186999
"aac_tactics",,173.275926
"aac_tactics",,170.43781
"aac_tactics",,171.235265
"aac_tactics",,168.120288
"aac_tactics",,168.466752
"aac_tactics",,170.546243
"aac_tactics",,161.27221
"aac_tactics",,170.277973
"aac_tactics",,167.362609
"aac_tactics",,170.738749
"aac_tactics",,161.876737
"aac_tactics",,171.994022
"aac_tactics",,166.903068
"aac_tactics",,171.901993
"aac_tactics",,160.386297
"aac_tactics",,117.147619
"aac_tactics",,170.181993
"aac_tactics",,168.372666
"aac_tactics",,169.606054
"aac_tactics",,164.712386
"aac_tactics",,137.041833
"aac_tactics",,171.593203
"aac_tactics",,163.996903
"aac_tactics",,179.208397
"aac_tactics",,169.715986
"aac_tactics",,168.171798
"aac_tactics",,188.11461
"aac_tactics",,167.342662
"aac_tactics",,170.126238
"aac_tactics",,172.178338
"aac_tactics",,169.943995
"aac_tactics",,176.750122
"aac_tactics",,174.160101
"aac_tactics",,174.18517
"aac_tactics",,167.09336
"aac_tactics",,167.228914
"aac_tactics",,165.162983
"aac_tactics",,271.924704
"aac_tactics",,170.649441
"aac_tactics",,185.735052
"aac_tactics",,167.572972
"aac_tactics",,175.320163
"aac_tactics",,175.466769
"aac_tactics",,166.64106
"aac_tactics",,171.339718
"aac_tactics",,172.873538
"aac_tactics",,177.780835
"aac_tactics",,162.58574
"aac_tactics",,167.737826
"aac_tactics",,170.255615
"aac_tactics",,208.464295
"aac_tactics",,165.104763
"aac_tactics",,160.639315
"aac_tactics",,147.554902
"aac_tactics",,180.23701
"aac_tactics",,168.26493
"aac_tactics",,178.165343
"aac_tactics",,168.607495
"aac_tactics",,176.211599
"aac_tactics",,168.521641
"aac_tactics",,170.271254
"aac_tactics",,168.227056
"aac_tactics",,174.129595
"aac_tactics",,172.555157
"aac_tactics",,170.164754
"aac_tactics",,202.985818
"aac_tactics",,168.00495
"aac_tactics",,169.318718
"aac_tactics",,164.787603
"aac_tactics",,167.473995
"aac_tactics",,172.522717
"aac_tactics",,171.410518
"aac_tactics",,172.476688
"aac_tactics",,165.625196
"aac_tactics",,169.329513
"aac_tactics",,167.160216
"aac_tactics",,167.741632
"aac_tactics",,168.668863
"aac_tactics",,164.408405
"aac_tactics",,181.507384
"aac_tactics",,164.880079
"aac_tactics",,169.970285
"aac_tactics",,174.665974
"aac_tactics",,174.34176
"aac_tactics",,165.472787
"aac_tactics",,172.670102
"aac_tactics",,175.200595
"aac_tactics",,176.971094
"aac_tactics",,176.056644
"aac_tactics",,247.204922
"aac_tactics",,163.740763
"aac_tactics",,176.853197
"aac_tactics",,167.169009
"aac_tactics",,179.225974
"aac_tactics",,170.151889
"aac_tactics",,172.44436
"aac_tactics",,166.226713
"aac_tactics",,169.484627
"aac_tactics",,175.228594
"aac_tactics",,174.856134
"aac_tactics",,171.039982
"aac_tactics",,171.384373
"aac_tactics",,177.353874
"aac_tactics",,166.180375
"aac_tactics",,186.94473
"aac_tactics",,173.088796
"aac_tactics",,171.501011
"aac_tactics",,202.330815
"aac_tactics",,175.192744
"aac_tactics",,171.440874
"aac_tactics",,169.967295
"aac_tactics",,133.111239
"aac_tactics",,166.025742
"aac_tactics",,175.649316
"aac_tactics",,161.021037
"aac_tactics",,179.17141
"aac_tactics",,165.102036
"aac_tactics",,170.866047
"aac_tactics",,169.274137
"aac_tactics",,160.6347
"aac_tactics",,681.366658
"aac_tactics",,312.725883
"aac_tactics",,165.522769
"aac_tactics",,181.05599
"aac_tactics",,179.145866
"aac_tactics",,173.256373
"aac_tactics",,187.465731
"aac_tactics",,173.766426
"aac_tactics",,179.807606
"aac_tactics",,178.01836
"aac_tactics",,174.809465
"aac_tactics",,1330.820295
"aac_tactics",,165.481598
"aac_tactics",,180.487121
"aac_tactics",,171.267798
"aac_tactics",,187.263094
"aac_tactics",,170.229774
"aac_tactics",,171.876136
"aac_tactics",,173.05261
"aac_tactics",,175.203838
"aac_tactics",,2145.040846
"aac_tactics",,174.095958
"aac_tactics",,166.396776
"aac_tactics",,136.467109
"aac_tactics",,144.785749
"aac_tactics",,165.351211
"aac_tactics",,165.849628
"aac_tactics",,175.769098
"aac_tactics",,185.951797
"aac_tactics",,175.590645
"aac_tactics",,160.919287
"aac_tactics",,173.075979
"aac_tactics",,164.346635
"aac_tactics",,175.358225
"aac_tactics",,163.471009
"aac_tactics",,205.606566
"aac_tactics",,176.266667
"aac_tactics",,168.110222
"aac_tactics",,169.422351
"aac_tactics",,141.374066
"aac_tactics",,160.37088
"aac_tactics",,177.864631
"aac_tactics",,175.919461
"aac_tactics",,201.581979
"aac_tactics",,174.446847
"aac_tactics",,173.638988
"aac_tactics",,145.900504
"aac_tactics",,169.786091
"aac_tactics",,171.211699
"aac_tactics",,171.322856
"aac_tactics",,175.777627
"aac_tactics",,178.761762
"aac_tactics",,167.980483
"aac_tactics",,170.644
"aac_tactics",,196.228496
"aac_tactics",,142.172381
"aac_tactics",,178.717579
"aac_tactics",,214.982784
"aac_tactics",,169.960384
"aac_tactics",,260.246224
"aac_tactics",,169.688325
"aac_tactics",,171.584566
"aac_tactics",,275.120307
"aac_tactics",,178.103995
"aac_tactics",,164.943299
"aac_tactics",,177.710954
"aac_tactics",,169.167254
"aac_tactics",,171.148734
"aac_tactics",,156.652013
"aac_tactics",,175.431979
"aac_tactics",,163.520359
"aac_tactics",,567.797047
"aac_tactics",,158.435253
"aac_tactics",,179.180141
"aac_tactics",,162.583617
"aac_tactics",,168.654199
"aac_tactics",,174.231592
"aac_tactics",,170.512735
"aac_tactics",,160.727897
"aac_tactics",,176.66767
"aac_tactics",,180.154621
"aac_tactics",,167.071099
"aac_tactics",,173.683483
"aac_tactics",,165.908001
"aac_tactics",,162.327387
"aac_tactics",,173.325078
"aac_tactics",,161.819372
"aac_tactics",,202.970867
"aac_tactics",,180.794665
"aac_tactics",,162.937079
"aac_tactics",,162.269594
"aac_tactics",,169.394081
"aac_tactics",,166.863794
"aac_tactics",,178.125281
"aac_tactics",,171.677149
"aac_tactics",,167.508644
"aac_tactics",,177.524973
"aac_tactics",,182.098323
"aac_tactics",,240.34791
"aac_tactics",,243.162668
"aac_tactics",,188.707615
"aac_tactics",,172.753777
"aac_tactics",,169.43123
"aac_tactics",,177.160483
"aac_tactics",,169.126321
"aac_tactics",,162.516873
"aac_tactics",,139.999125
"aac_tactics",,174.174096
"aac_tactics",,166.52874
"aac_tactics",,166.758758
"aac_tactics",,119.479631
"aac_tactics",,178.683374
"aac_tactics",,153.939851
"aac_tactics",,166.809406
"aac_tactics",,198.698048
"aac_tactics",,174.026577
"aac_tactics",,177.115654
"aac_tactics",,228.112605
"aac_tactics",,170.466993
"aac_tactics",,171.948884
"aac_tactics",,185.648463
"aac_tactics",,175.204679
"aac_tactics",,185.772217
"aac_tactics",,180.753184
"aac_tactics",,171.321832
"aac_tactics",,176.13245
"aac_tactics",,174.222155
"aac_tactics",,174.70525
"aac_tactics",,245.836744
"aac_tactics",,168.348757
"aac_tactics",,264.542928
"aac_tactics",,177.645797
"aac_tactics",,171.739378
"aac_tactics",,164.645501
"aac_tactics",,172.84814
"aac_tactics",,147.479882
"aac_tactics",,171.193262
"aac_tactics",,170.327109
"aac_tactics",,172.812274
"aac_tactics",,173.533767
"aac_tactics",,169.840654
"aac_tactics",,184.887555
"aac_tactics",,162.634767
"aac_tactics",,160.767017
"aac_tactics",,167.505567
"aac_tactics",,167.886611
"aac_tactics",,172.3998
"aac_tactics",,176.499021
"aac_tactics",,149.904214
"aac_tactics",,168.863234
"aac_tactics",,150.042364
"aac_tactics",,174.091369
"aac_tactics",,282.209622
"aac_tactics",,160.334745
"aac_tactics",,165.62583
"aac_tactics",,145.511276
"paramcoq",14.045269,181.562004
"paramcoq",17.835106,181.797092
"paramcoq",32.175617,172.313005
"paramcoq",7.384109,202.118757
"paramcoq",12.617832,185.28158
"paramcoq",11.931583,188.247847
"paramcoq",10.654808,174.749563
"paramcoq",10.711715,184.950009
"paramcoq",15.660504,175.637152
"paramcoq",,171.407292
"paramcoq",,181.393403
"paramcoq",,179.515127
"paramcoq",,177.075699
"paramcoq",,178.596343
"paramcoq",,174.420411
"paramcoq",,175.554531
"paramcoq",,191.241287
"paramcoq",,174.406777
"paramcoq",,166.152808
"paramcoq",,172.893134
"paramcoq",,185.26208
"paramcoq",,180.244448
"paramcoq",,194.266482
"paramcoq",,177.188343
"paramcoq",,177.608368
"paramcoq",,214.459322
"paramcoq",,116.455954
"paramcoq",,173.106988
"paramcoq",,175.820399
"paramcoq",,174.838467
"paramcoq",,174.262398
"paramcoq",,176.651492
"paramcoq",,189.956532
"paramcoq",,170.068628
"paramcoq",,182.861509
"paramcoq",,216.161412
"paramcoq",,178.292869
"paramcoq",,179.966147
"paramcoq",,192.358897
"paramcoq",,177.294083
"paramcoq",,183.203358
"paramcoq",,185.91717
"paramcoq",,181.172316
"paramcoq",,176.953355
"paramcoq",,178.438714
"paramcoq",,183.339893
"paramcoq",,182.749501
"paramcoq",,182.55263
"paramcoq",,190.190907
"paramcoq",,177.695564
"paramcoq",,315.865304
"paramcoq",,192.449226
"paramcoq",,180.354024
"paramcoq",,188.070303
"paramcoq",,320.890797
"paramcoq",,172.007955
"paramcoq",,177.773756
"paramcoq",,179.519171
"paramcoq",,176.200041
"paramcoq",,180.559936
"paramcoq",,195.996254
"paramcoq",,181.934253
"paramcoq",,179.522688
"paramcoq",,187.268338
"paramcoq",,186.462985
"paramcoq",,180.543553
"paramcoq",,194.732044
"paramcoq",,265.65934
"paramcoq",,198.530469
"paramcoq",,186.192817
"paramcoq",,186.78582
"paramcoq",,184.72945
"paramcoq",,181.716793
"paramcoq",,240.41424
"paramcoq",,174.262233
"paramcoq",,185.224426
"paramcoq",,196.355723
"paramcoq",,186.764676
"paramcoq",,187.489069
"paramcoq",,172.642239
"paramcoq",,176.386118
"paramcoq",,183.506418
"paramcoq",,186.513104
"paramcoq",,180.906672
"paramcoq",,170.781637
"paramcoq",,178.265434
"paramcoq",,187.226069
"paramcoq",,184.177786
"paramcoq",,175.07351
"paramcoq",,185.000819
"paramcoq",,184.450897
"paramcoq",,129.547642
"paramcoq",,218.607418
"paramcoq",,183.035467
"paramcoq",,212.09893
"paramcoq",,177.623765
"paramcoq",,176.297968
"paramcoq",,191.610686
"paramcoq",,182.929496
"paramcoq",,177.930656
"paramcoq",,185.234288
"paramcoq",,194.712866
"paramcoq",,194.102052
"paramcoq",,183.997593
"paramcoq",,323.085969
"paramcoq",,201.907597
"paramcoq",,190.025078
"paramcoq",,180.024919
"paramcoq",,186.107742
"paramcoq",,220.996138
"paramcoq",,185.631605
"paramcoq",,177.543562
"paramcoq",,259.560266
"paramcoq",,175.582619
"paramcoq",,184.172678
"paramcoq",,180.226993
"paramcoq",,187.563698
"paramcoq",,207.511141
"paramcoq",,264.134184
"paramcoq",,219.381498
"paramcoq",,179.882355
"paramcoq",,147.605936
"paramcoq",,180.686357
"paramcoq",,181.585957
"paramcoq",,181.624826
"paramcoq",,176.193549
"paramcoq",,178.889827
"paramcoq",,316.03595
"paramcoq",,181.168307
"paramcoq",,187.267637
"paramcoq",,181.974453
"paramcoq",,176.274369
"paramcoq",,196.039468
"paramcoq",,172.804686
"paramcoq",,385.046258
"paramcoq",,192.707258
"paramcoq",,176.846388
"paramcoq",,187.071674
"paramcoq",,179.459265
"paramcoq",,185.187802
"paramcoq",,179.774568
"paramcoq",,187.048362
"paramcoq",,192.628433
"paramcoq",,174.19261
"paramcoq",,183.712902
"paramcoq",,186.64559
"paramcoq",,184.516042
"paramcoq",,182.828569
"paramcoq",,171.135187
"paramcoq",,181.550153
"paramcoq",,192.710529
"paramcoq",,187.825443
"paramcoq",,185.160267
"paramcoq",,176.882664
"paramcoq",,181.93009
"paramcoq",,179.155313
"paramcoq",,178.099991
"paramcoq",,183.495844
"paramcoq",,183.966908
"paramcoq",,182.299465
"paramcoq",,180.374372
"paramcoq",,179.448072
"paramcoq",,171.117249
"paramcoq",,122.533168
"paramcoq",,363.156559
"paramcoq",,184.817982
"paramcoq",,194.006138
"paramcoq",,176.574638
"paramcoq",,182.315643
"paramcoq",,190.504207
"paramcoq",,193.034553
"paramcoq",,179.491775
"paramcoq",,221.104296
"paramcoq",,180.293193
"paramcoq",,182.906854
"paramcoq",,186.011666
"paramcoq",,178.282916
"paramcoq",,175.967861
"paramcoq",,184.736494
"paramcoq",,180.012217
"paramcoq",,175.592174
"paramcoq",,184.558778
"paramcoq",,182.713847
"paramcoq",,182.850675
"paramcoq",,177.612996
"paramcoq",,173.650037
"paramcoq",,176.518462
"paramcoq",,171.018734
"paramcoq",,173.074958
"paramcoq",,177.202173
"paramcoq",,246.059792
"paramcoq",,185.559208
"paramcoq",,178.732076
"paramcoq",,184.549748
"paramcoq",,176.181253
"paramcoq",,179.330376
"paramcoq",,178.992066
"paramcoq",,140.403656
"paramcoq",,183.683372
"paramcoq",,172.016936
"paramcoq",,164.427299
"paramcoq",,199.678381
"paramcoq",,169.860233
"paramcoq",,184.520753
"paramcoq",,122.988135
"paramcoq",,180.253793
"paramcoq",,185.708436
"paramcoq",,175.182909
"paramcoq",,178.090592
"paramcoq",,181.031007
"paramcoq",,182.137481
"paramcoq",,172.120926
"paramcoq",,176.664973
"paramcoq",,177.892412
"paramcoq",,179.572212
"paramcoq",,166.270224
"paramcoq",,179.835288
"paramcoq",,176.535494
"paramcoq",,134.023085
"paramcoq",,156.305174
"paramcoq",,183.798927
"paramcoq",,186.034468
"paramcoq",,171.350854
"paramcoq",,190.486136
"paramcoq",,183.055812
"paramcoq",,182.804885
"paramcoq",,175.633354
"paramcoq",,178.995812
"paramcoq",,190.983751
"paramcoq",,128.5524
"paramcoq",,180.979757
"paramcoq",,186.727674
"paramcoq",,179.670275
"paramcoq",,181.902721
"paramcoq",,182.644475
"paramcoq",,177.056127
"paramcoq",,186.539599
"paramcoq",,193.480839
"paramcoq",,169.949963
"paramcoq",,244.346878
"paramcoq",,177.474738
"paramcoq",,182.269345
"paramcoq",,158.510562
"paramcoq",,182.546417
"paramcoq",,188.573102
"paramcoq",,183.84963
"paramcoq",,176.071959
"paramcoq",,263.194345
"paramcoq",,181.466458
"paramcoq",,177.175548
"paramcoq",,220.677807
"paramcoq",,182.988538
"paramcoq",,181.570523
"paramcoq",,182.931311
"paramcoq",,212.842155
"paramcoq",,176.340611
"paramcoq",,178.046335
"paramcoq",,186.590207
"paramcoq",,186.836651
"paramcoq",,183.804674
"paramcoq",,181.294667
"paramcoq",,183.382373
"paramcoq",,179.125459
"paramcoq",,183.810026
"paramcoq",,178.775083
"paramcoq",,178.861749
"paramcoq",,180.499947
"paramcoq",,172.030329
"paramcoq",,188.255574
"paramcoq",,179.058499
"paramcoq",,185.187594
"paramcoq",,178.827802
"paramcoq",,177.49309
"paramcoq",,126.359135
"paramcoq",,189.856404
"paramcoq",,184.827077
"paramcoq",,176.396062
"paramcoq",,119.384733
"paramcoq",,187.233654
"paramcoq",,184.764121
"paramcoq",,185.628792
"paramcoq",,182.877412
"paramcoq",,182.62583
"paramcoq",,183.306351
"paramcoq",,184.041683
"paramcoq",,182.806613
"paramcoq",,178.698484
"paramcoq",,182.960495
"paramcoq",,176.946554
"paramcoq",,174.987755
"paramcoq",,185.68658
"paramcoq",,184.433668
"paramcoq",,179.164013
"paramcoq",,174.811094
"paramcoq",,180.392369
"paramcoq",,210.943633
"paramcoq",,182.948938
"paramcoq",,183.919567
"paramcoq",,172.75854
"paramcoq",,168.782558
"paramcoq",,178.58497
"paramcoq",,212.749056
"paramcoq",,178.494331
"paramcoq",,168.185747
"paramcoq",,169.624792
"paramcoq",,194.735082
"paramcoq",,170.895549
"paramcoq",,178.945227
"paramcoq",,189.436424
"paramcoq",,182.456714
"paramcoq",,177.011304
"paramcoq",,196.141114
"paramcoq",,181.896905
"paramcoq",,181.846462
"paramcoq",,183.0067
"paramcoq",,1337.17579
"paramcoq",,191.021904
"paramcoq",,191.495464
"paramcoq",,257.207487
"paramcoq",,183.947485
"paramcoq",,167.38334
"paramcoq",,183.42663
"paramcoq",,171.331284
"paramcoq",,177.896192
"paramcoq",,185.278095
"paramcoq",,181.686558
"paramcoq",,180.804571
"paramcoq",,181.832887
"paramcoq",,180.918796
"paramcoq",,135.038801
"paramcoq",,187.162819
"paramcoq",,136.427027
"paramcoq",,116.933324
"paramcoq",,96.188618
"paramcoq",,187.370894
"paramcoq",,197.627012
"paramcoq",,181.723939
"paramcoq",,186.547098
"paramcoq",,176.532279
"paramcoq",,183.257977
"paramcoq",,212.983495
"paramcoq",,181.578379
"paramcoq",,131.642282
"paramcoq",,179.158415
"paramcoq",,183.821949
"paramcoq",,163.33061
"paramcoq",,174.656479
"paramcoq",,189.446172
"paramcoq",,189.655398
"paramcoq",,188.453235
"paramcoq",,185.177115
"paramcoq",,189.50599
"paramcoq",,119.492363
"paramcoq",,181.789034
"paramcoq",,178.880446
"paramcoq",,185.65665
"paramcoq",,183.600564
"paramcoq",,194.186513
"paramcoq",,198.418003
"paramcoq",,179.89975
"paramcoq",,185.622813
"paramcoq",,185.097147
"paramcoq",,173.182928
"paramcoq",,182.664647
"paramcoq",,178.43605
"paramcoq",,171.078977
"paramcoq",,177.024896
"paramcoq",,181.602144
"paramcoq",,183.62288
"paramcoq",,186.78063
"paramcoq",,185.458063
"paramcoq",,193.609294
"paramcoq",,179.23837
"paramcoq",,180.050758
"paramcoq",,176.708188
"paramcoq",,165.824641
